标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"滚蛋吧！肿瘤君","3","2018/09/13","","2015/08/13","中国大陆","https://movie.douban.com/subject/26289144/"
"新娘大作战","2","2018/09/13","","2015/08/20","中国大陆","https://movie.douban.com/subject/25849475/"
"港囧","3","2018/09/13","","2015/09/25","中国大陆","https://movie.douban.com/subject/25710912/"
"我是证人","3","2018/09/13","","2015/10/30","中国大陆","https://movie.douban.com/subject/26313973/"
"失孤","4","2018/09/13","","2015/03/20","中国大陆","https://movie.douban.com/subject/25835293/"
"杀破狼2 / 殺破狼2","4","2018/09/13","","2015/06/18","中国大陆","https://movie.douban.com/subject/23788440/"
"寒战2 / 寒戰II","3","2018/09/13","","2016/07/08","中国大陆","https://movie.douban.com/subject/20505982/"
"功夫熊猫3 / Kung Fu Panda 3","3","2018/09/13","","2016/01/29","美国","https://movie.douban.com/subject/11589036/"
"北京遇上西雅图之不二情书","3","2018/09/13","","2016/04/29","中国大陆","https://movie.douban.com/subject/26322792/"
"爱丽丝梦游仙境2：镜中奇遇记 / Alice Through the Looking Glass","3","2018/09/13","","2016/05/10","伦敦首映","https://movie.douban.com/subject/21441132/"
"暴疯语","3","2018/09/13","","2014/11/19","台北金马影展","https://movie.douban.com/subject/25742299/"
"西游记之大圣归来","5","2018/09/13","","2015/07/10","中国大陆","https://movie.douban.com/subject/26277313/"
"微爱之渐入佳境","2","2018/09/13","","2014/12/24","中国大陆","https://movie.douban.com/subject/24751757/"
"复仇者联盟2：奥创纪元 / Avengers: Age of Ultron","3","2018/09/13","","2015/05/01","美国","https://movie.douban.com/subject/10741834/"
"阿甘正传 / Forrest Gump","5","2018/09/11","","1994/06/23","洛杉矶首映","https://movie.douban.com/subject/1292720/"
"泰坦尼克号 / Titanic","5","2018/09/11","","1997/11/01","东京电影节","https://movie.douban.com/subject/1292722/"
"云中行走 / The Walk","3","2018/09/10","","2015/10/09","美国","https://movie.douban.com/subject/25819229/"
"辩护人 / 변호인","4","2018/09/09","","2013/12/18","韩国","https://movie.douban.com/subject/21937445/"
"教父 / The Godfather","5","2018/09/09","","1972/03/15","纽约首映","https://movie.douban.com/subject/1291841/"
"闻香识女人 / Scent of a Woman","4","2018/09/09","","1992/12/23","美国","https://movie.douban.com/subject/1298624/"
"死亡诗社 / Dead Poets Society","4","2018/09/09","","1989/06/02","多伦多首映","https://movie.douban.com/subject/1291548/"
"勇敢的心 / Braveheart","5","2018/09/09","","1995/05/18","西雅图电影节","https://movie.douban.com/subject/1294639/"
"大闹天宫","5","2018/09/09","","","","https://movie.douban.com/subject/1418019/"
"禁闭岛 / Shutter Island","4","2018/09/09","","2010/02/13","柏林电影节","https://movie.douban.com/subject/2334904/"
"甜蜜蜜","4","2018/09/09","","1996/11/02","中国香港","https://movie.douban.com/subject/1305164/"
"阿凡达 / Avatar","4","2018/09/09","","2009/12/18","美国","https://movie.douban.com/subject/1652587/"
"超脱 / Detachment","4","2018/09/09","","2011/04/25","翠贝卡电影节","https://movie.douban.com/subject/5322596/"
"碟中谍6：全面瓦解 / Mission: Impossible - Fallout","4","2018/09/08","","2018/07/27","美国","https://movie.douban.com/subject/26336252/"
"大鱼海棠","3","2018/09/03","","2016/07/08","中国大陆","https://movie.douban.com/subject/5045678/"
"瑞士军刀男 / Swiss Army Man","3","2018/09/03","","2016/01/22","圣丹斯电影节","https://movie.douban.com/subject/26437237/"
"湄公河行动","4","2018/09/03","","2016/09/30","中国大陆","https://movie.douban.com/subject/25815034/"
"控方证人 / Witness for the Prosecution","4","2018/09/02","","1957/12/17","美国","https://movie.douban.com/subject/1296141/"
"看不见的客人 / Contratiempo","4","2018/09/02","","2016/09/23","奇幻电影节","https://movie.douban.com/subject/26580232/"
"惊魂记 / Psycho","3","2018/08/25","和预期的一样，欣赏不来。","1960/06/16","纽约首映","https://movie.douban.com/subject/1293181/"
"猫鼠游戏 / Catch Me If You Can","4","2018/08/25","太牛了！","2002/12/16","洛杉矶首映","https://movie.douban.com/subject/1305487/"
"让子弹飞","4","2018/08/24","","2010/12/16","中国大陆","https://movie.douban.com/subject/3742360/"
"推拿","3","2018/08/20","看着好压抑","2014/02/10","柏林电影节","https://movie.douban.com/subject/20020577/"
"燃情岁月 / Legends of the Fall","3","2018/08/18","","1994/12/16","美国","https://movie.douban.com/subject/1295865/"
"一出好戏","4","2018/08/12","","2018/08/10","中国大陆","https://movie.douban.com/subject/26985127/"
"西虹市首富","5","2018/08/06","","2018/07/27","中国大陆","https://movie.douban.com/subject/27605698/"
"邪不压正","4","2018/07/14","","2018/07/13","中国大陆","https://movie.douban.com/subject/26366496/"
"大佛普拉斯","4","2018/06/25","普度众生的大佛肚子里竟然藏了一具尸体，真是讽刺。","2017/06/29","台北电影节","https://movie.douban.com/subject/27059130/"
"暴裂无声","4","2018/06/24","男主的战斗力是真的强。一言不合就开打。","2017/07/27","FIRST青年影展","https://movie.douban.com/subject/26647117/"
"胭脂扣","4","2018/06/24","","1987/12/05","中国台湾","https://movie.douban.com/subject/1299288/"
"指环王3：王者无敌 / The Lord of the Rings: The Return of the King","5","2018/06/24","太赞了","2003/12/17","美国","https://movie.douban.com/subject/1291552/"
"异度空间 / 異度空間","3","2018/06/21","","2002/03/28","中国香港","https://movie.douban.com/subject/1303184/"
"大腕","3","2018/06/18","","2001/12/21","中国大陆","https://movie.douban.com/subject/1304022/"
"疯狂的赛车","4","2018/06/05","","2009/01/20","中国大陆","https://movie.douban.com/subject/2124703/"
"超时空同居","4","2018/05/29","挺搞笑的，演她爸的竟然是94年的🤯","2018/05/18","中国大陆","https://movie.douban.com/subject/27133303/"
"血色浪漫","5","2018/05/27","","2004/11/30","中国大陆","https://movie.douban.com/subject/1931974/"
"亮剑","5","2018/05/27","百看不厌啊~","2005/09/12","中国大陆","https://movie.douban.com/subject/2254648/"
"少年派的奇幻漂流 / Life of Pi","3","2018/05/21","","2012/09/28","纽约电影节","https://movie.douban.com/subject/1929463/"
"末代皇帝 / The Last Emperor","4","2018/05/19","","1987/10/04","东京国际电影节","https://movie.douban.com/subject/1293172/"
"疯狂的石头","4","2018/05/19","","2006/06/30","中国大陆","https://movie.douban.com/subject/1862151/"
"国王的演讲 / The King's Speech","4","2018/05/19","","2010/09/06","特柳赖德电影节","https://movie.douban.com/subject/4023638/"
"复仇者联盟3：无限战争 / Avengers: Infinity War","4","2018/05/11","星爵这真是冲动起来智商下线。上面说的真逗，浪一波被团灭哈哈","2018/04/23","加州首映","https://movie.douban.com/subject/24773958/"
"小鞋子 / بچه های آسمان","4","2018/04/29","","1997/02/01","曙光旬国际电影节","https://movie.douban.com/subject/1303021/"
"小萝莉的猴神大叔 / Bajrangi Bhaijaan","4","2018/04/13","","2015/07/17","印度","https://movie.douban.com/subject/26393561/"
"捉妖记2","3","2018/04/08","跟第一部差不多呀，为何评分差距这么大。","2018/02/16","中国大陆","https://movie.douban.com/subject/26575103/"
"香水 / Perfume: The Story of a Murderer","3","2018/04/05","前半部分以为是励志片，后半段是变态杀人狂","2006/09/07","德国","https://movie.douban.com/subject/1760622/"
"毕业生 / The Graduate","3","2018/04/01","","1967/12/22","美国","https://movie.douban.com/subject/1292271/"
"万能钥匙 / The Skeleton Key","4","2018/04/01","","2005/07/29","英国","https://movie.douban.com/subject/1418752/"
"头号玩家 / Ready Player One","4","2018/03/30","","2018/03/11","西南偏南电影节","https://movie.douban.com/subject/4920389/"
"十八洞村","4","2018/03/17","","2017/10/13","中国大陆","https://movie.douban.com/subject/27148198/"
"至暗时刻 / Darkest Hour","4","2018/03/11","","2017/09/01","特柳赖德电影节","https://movie.douban.com/subject/26761416/"
"三块广告牌 / Three Billboards Outside Ebbing, Missouri","4","2018/03/04","","2017/09/04","威尼斯电影节","https://movie.douban.com/subject/26611804/"
"神秘巨星 / Secret Superstar","4","2018/03/03","","2017/10/18","印度","https://movie.douban.com/subject/26942674/"
"一句顶一万句","3","2018/02/23","","2016/11/04","中国大陆","https://movie.douban.com/subject/26389466/"
"马戏之王 / The Greatest Showman","4","2018/02/12","","2017/12/20","美国","https://movie.douban.com/subject/3914513/"
"敦刻尔克 / Dunkirk","4","2018/02/12","","2017/07/13","伦敦首映","https://movie.douban.com/subject/26607693/"
"指环王2：双塔奇兵 / The Lord of the Rings: The Two Towers","5","2018/01/14","","2002/12/05","纽约首映","https://movie.douban.com/subject/1291572/"
"妖猫传","3","2017/12/25","","2017/12/22","中国大陆","https://movie.douban.com/subject/5350027/"
"芳华","4","2017/12/17","","2017/09/07","多伦多电影节","https://movie.douban.com/subject/26862829/"
"惊情四百年 / Dracula","3","2017/12/17","","1992/11/13","美国","https://movie.douban.com/subject/1293124/"
"飞屋环游记 / Up","4","2017/12/16","","2009/05/13","戛纳电影节","https://movie.douban.com/subject/2129039/"
"寻梦环游记 / Coco","4","2017/12/10","","2017/11/22","美国","https://movie.douban.com/subject/20495023/"
"天狗","4","2017/11/20","","2006/06/20","中国大陆","https://movie.douban.com/subject/1947270/"
"魂断蓝桥 / Waterloo Bridge","4","2017/11/20","","1940/05/17","美国","https://movie.douban.com/subject/1293964/"
"小丑回魂 / It","2","2017/11/05","看不懂啊","2017/08/29","伦敦恐怖电影节","https://movie.douban.com/subject/3604148/"
"洛城机密 / L.A. Confidential","3","2017/11/05","","1997/09/19","美国","https://movie.douban.com/subject/1292348/"
"情人 / L'amant","4","2017/11/05","","1992/01/22","法国","https://movie.douban.com/subject/1291868/"
"重庆森林 / 重慶森林","4","2017/11/05","","1994/07/14","中国香港","https://movie.douban.com/subject/1291999/"
"王牌特工2：黄金圈 / Kingsman: The Golden Circle","3","2017/10/23","","2017/09/20","英国","https://movie.douban.com/subject/26378579/"
"大护法","3","2017/10/23","","2017/07/13","中国大陆","https://movie.douban.com/subject/26811587/"
"白夜追凶","4","2017/10/23","","2017/08/30","中国大陆","https://movie.douban.com/subject/26883064/"
"天才枪手 / ฉลาดเกมส์โกง","4","2017/10/18","","2017/05/03","泰国","https://movie.douban.com/subject/27024903/"
"羞羞的铁拳","4","2017/10/02","","2017/09/30","中国大陆","https://movie.douban.com/subject/27038183/"
"神奇女侠 / Wonder Woman","3","2017/09/16","","2017/05/30","中国香港/台湾","https://movie.douban.com/subject/1578714/"
"蜘蛛侠：英雄归来 / Spider-Man: Homecoming","4","2017/09/16","","2017/06/28","洛杉矶首映","https://movie.douban.com/subject/24753477/"
"权力的游戏 第七季 / Game of Thrones Season 7","5","2017/08/28","","2017/07/16","美国","https://movie.douban.com/subject/26235354/"
"海边的曼彻斯特 / Manchester by the Sea","3","2017/08/26","","2016/01/23","圣丹斯电影节","https://movie.douban.com/subject/25980443/"
"三十二","5","2017/08/19","","2014/03/30","美国纪录片电影节","https://movie.douban.com/subject/26236632/"
"记忆大师","3","2017/08/06","","2017/04/23","北京电影节","https://movie.douban.com/subject/25884801/"
"霍比特人1：意外之旅 / The Hobbit: An Unexpected Journey","4","2017/08/06","","2012/11/28","新西兰首映","https://movie.douban.com/subject/1966182/"
"战狼2","4","2017/08/01","","2017/07/27","中国大陆","https://movie.douban.com/subject/26363254/"
"E.T.外星人 / E.T. the Extra-Terrestrial","4","2017/07/29","","1982/05/26","戛纳电影节","https://movie.douban.com/subject/1294638/"
"枪火 / 鎗火","3","2017/07/24","","1999/11/19","中国香港","https://movie.douban.com/subject/1300741/"
"明月几时有","4","2017/07/01","景不错，音乐不错，演员演技也不错，故事一般。(1 有用)","2017/06/18","上海电影节","https://movie.douban.com/subject/26425072/"
"哈利·波特与死亡圣器(下) / Harry Potter and the Deathly Hallow...","5","2017/07/01","心疼斯内普，爱的深沉","2011/07/15","美国","https://movie.douban.com/subject/3011235/"
"辛德勒的名单 / Schindler's List","5","2017/06/30","","1993/11/30","华盛顿首映","https://movie.douban.com/subject/1295124/"
"哈利·波特与密室 / Harry Potter and the Chamber of Secrets","4","2017/06/29","","2002/11/15","英国","https://movie.douban.com/subject/1296996/"
"哈利·波特与火焰杯 / Harry Potter and the Goblet of Fire","4","2017/06/29","","2005/11/06","英国","https://movie.douban.com/subject/1309055/"
"哈利·波特与凤凰社 / Harry Potter and the Order of the Phoenix","4","2017/06/29","","2007/07/11","美国","https://movie.douban.com/subject/1457217/"
"哈利·波特与混血王子 / Harry Potter and the Half-Blood Prince","3","2017/06/29","","2009/07/06","英国","https://movie.douban.com/subject/1433330/"
"变形金刚5：最后的骑士 / Transformers: The Last Knight","2","2017/06/25","烂烂烂","2017/06/21","美国","https://movie.douban.com/subject/25824686/"
"白鹿原","4","2017/06/23","","2017/04/16","中国大陆","https://movie.douban.com/subject/26322644/"
"亲爱的","4","2017/06/21","","2014/08/28","威尼斯电影节","https://movie.douban.com/subject/25798222/"
"插翅难逃","3","2017/06/21","","","","https://movie.douban.com/subject/3041548/"
"征服","4","2017/06/21","","","","https://movie.douban.com/subject/1917796/"
"人民的名义","4","2017/06/06","","2017/03/28","中国大陆","https://movie.douban.com/subject/26727273/"
"丑女大翻身 / 미녀는 괴로워","3","2017/06/06","","2006/12/14","韩国","https://movie.douban.com/subject/2037796/"
"李米的猜想","3","2017/06/04","","2008/09/19","中国大陆","https://movie.douban.com/subject/3230459/"
"哈利·波特与魔法石 / Harry Potter and the Sorcerer's Stone","5","2017/05/17","","2001/11/04","英国首映","https://movie.douban.com/subject/1295038/"
"摔跤吧！爸爸 / Dangal","5","2017/05/11","","2016/12/23","印度","https://movie.douban.com/subject/26387939/"
"两杆大烟枪 / Lock, Stock and Two Smoking Barrels","3","2017/05/01","","1998/08/28","英国","https://movie.douban.com/subject/1293350/"
"指环王1：护戒使者 / The Lord of the Rings: The Fellowship of t...","4","2017/04/05","","2001/12/19","美国","https://movie.douban.com/subject/1291571/"
"疯狂的麦克斯4：狂暴之路 / Mad Max: Fury Road","4","2017/04/04","","2015/05/14","澳大利亚","https://movie.douban.com/subject/3592854/"
"斗牛","4","2017/04/04","","2009/09/10","威尼斯电影节","https://movie.douban.com/subject/4009651/"
"乘风破浪","3","2017/04/02","","2017/01/28","中国大陆","https://movie.douban.com/subject/26862259/"
"拯救大兵瑞恩 / Saving Private Ryan","4","2017/03/27","","1998/07/24","美国","https://movie.douban.com/subject/1292849/"
"X战警：第一战 / X-Men: First Class","4","2017/03/27","","2011/05/25","纽约首映","https://movie.douban.com/subject/3168089/"
"无间道 / 無間道","4","2017/03/21","","2002/12/12","中国香港","https://movie.douban.com/subject/1307914/"
"美女与野兽 / Beauty and the Beast","3","2017/03/20","","2017/03/17","中国大陆","https://movie.douban.com/subject/25900945/"
"完美陌生人 / Perfetti sconosciuti","4","2017/03/18","","2016/02/11","意大利","https://movie.douban.com/subject/26614893/"
"月光男孩 / Moonlight","3","2017/03/13","","2016/09/02","特柳赖德电影节","https://movie.douban.com/subject/26648249/"
"一条狗的使命 / A Dog's Purpose","4","2017/03/13","","2017/01/27","美国","https://movie.douban.com/subject/6873143/"
"金刚狼 / X-Men Origins: Wolverine","4","2017/03/04","","2009/05/01","美国","https://movie.douban.com/subject/1792928/"
"金刚狼3：殊死一战 / Logan","4","2017/03/03","","2017/02/17","柏林电影节","https://movie.douban.com/subject/25765735/"
"罗曼蒂克消亡史","3","2017/02/25","","2016/12/16","中国大陆","https://movie.douban.com/subject/24751763/"
"树大招风 / 樹大招風","4","2017/02/20","","2016/03/21","中国香港电影节","https://movie.douban.com/subject/26265170/"
"唐伯虎点秋香 / 唐伯虎點秋香","4","2017/01/29","","1993/07/01","中国香港","https://movie.douban.com/subject/1306249/"
"夜行者 / Nightcrawler","4","2017/01/23","","2014/09/05","多伦多电影节","https://movie.douban.com/subject/25750969/"
"我不是潘金莲","3","2017/01/22","","2016/09/08","多伦多电影节","https://movie.douban.com/subject/26630781/"
"蝙蝠侠：黑暗骑士 / The Dark Knight","5","2017/01/12","","2008/07/14","纽约首映","https://movie.douban.com/subject/1851857/"
"星球大战外传：侠盗一号 / Rogue One: A Star Wars Story","4","2017/01/09","","2016/12/16","美国","https://movie.douban.com/subject/25894431/"
"林中小屋 / The Cabin in the Woods","3","2017/01/09","","2012/03/09","西南偏南电影节","https://movie.douban.com/subject/3143676/"
"无名女尸 / The Autopsy of Jane Doe","4","2017/01/08","","2016/09/09","多伦多电影节","https://movie.douban.com/subject/26339213/"
"火锅英雄","3","2016/12/30","","2016/04/01","中国大陆","https://movie.douban.com/subject/25662327/"
"圣诞颂歌 / A Christmas Carol","4","2016/12/29","","2009/11/06","美国","https://movie.douban.com/subject/2267372/"
"驴得水","3","2016/12/21","","2016/10/28","中国大陆","https://movie.douban.com/subject/25921812/"
"血战钢锯岭 / Hacksaw Ridge","4","2016/12/21","","2016/09/04","威尼斯电影节","https://movie.douban.com/subject/26325320/"
"盲山","4","2016/12/21","","2007/05/20","戛纳电影节","https://movie.douban.com/subject/2063528/"
"一次别离 / جدایی نادر از س...","3","2016/12/10","","2011/02/15","柏林电影节","https://movie.douban.com/subject/5964718/"
"极速风流 / Rush","4","2016/12/06","","2013/09/13","英国","https://movie.douban.com/subject/6803494/"
"神奇动物在哪里 / Fantastic Beasts and Where to Find Them","3","2016/12/02","","2016/11/18","美国","https://movie.douban.com/subject/25726614/"
"海洋奇缘 / Moana","3","2016/12/02","","2016/11/23","美国","https://movie.douban.com/subject/25793398/"
"X战警：天启 / X-Men: Apocalypse","4","2016/12/02","","2016/05/09","伦敦首映","https://movie.douban.com/subject/25786060/"
"美国队长3 / Captain America: Civil War","3","2016/12/02","","2016/04/12","加州首映","https://movie.douban.com/subject/25820460/"
"比利·林恩的中场战事 / Billy Lynn's Long Halftime Walk","3","2016/11/17","","2016/10/14","纽约电影节","https://movie.douban.com/subject/25983044/"
"雷神 / Thor","4","2016/11/13","","2011/05/06","美国","https://movie.douban.com/subject/1866471/"
"奇异博士 / Doctor Strange","4","2016/11/05","","2016/10/25","英国","https://movie.douban.com/subject/3025375/"
"七月与安生","3","2016/11/02","","2016/09/14","中国大陆","https://movie.douban.com/subject/25827935/"
"蓝风筝","3","2016/10/15","","1993/05/21","戛纳电影节","https://movie.douban.com/subject/1303967/"
"我是山姆 / I Am Sam","3","2016/10/07","","2001/12/03","美国","https://movie.douban.com/subject/1306861/"
"消失的爱人 / Gone Girl","3","2016/10/01","","2014/09/26","纽约电影节","https://movie.douban.com/subject/21318488/"
"天空之城 / 天空の城ラピュタ","4","2016/09/29","","1986/08/02","日本","https://movie.douban.com/subject/1291583/"
"第六感 / The Sixth Sense","4","2016/09/27","","1999/08/06","美国","https://movie.douban.com/subject/1297630/"
"低俗小说 / Pulp Fiction","3","2016/09/27","","1994/05/12","戛纳电影节","https://movie.douban.com/subject/1291832/"
"喜剧之王 / 喜劇之王","4","2016/09/25","","1999/02/13","中国香港","https://movie.douban.com/subject/1302425/"
"布达佩斯大饭店 / The Grand Budapest Hotel","3","2016/09/22","","2014/02/06","柏林电影节","https://movie.douban.com/subject/11525673/"
"釜山行 / 부산행","4","2016/09/19","","2016/05/13","戛纳电影节","https://movie.douban.com/subject/25986180/"
"魔兽 / Warcraft","3","2016/09/19","","2016/05/24","巴黎首映","https://movie.douban.com/subject/2131940/"
"鲨滩 / The Shallows","3","2016/09/19","","2016/06/24","美国","https://movie.douban.com/subject/26000205/"
"追凶者也","4","2016/09/16","","2016/09/14","中国大陆","https://movie.douban.com/subject/26284621/"
"盲井","4","2016/08/28","","2003/02/12","柏林电影节","https://movie.douban.com/subject/1307528/"
"天浴","4","2016/08/28","","","","https://movie.douban.com/subject/1302836/"
"牯岭街少年杀人事件 / 牯嶺街少年殺人事件","3","2016/08/22","","1991/07/27","中国台湾","https://movie.douban.com/subject/1292329/"
"Hello！树先生","4","2016/08/19","","2011/11/04","中国大陆","https://movie.douban.com/subject/4135710/"
"告白","3","2016/08/08","","2010/06/05","日本","https://movie.douban.com/subject/4268598/"
"忍者神龟2：破影而出 / Teenage Mutant Ninja Turtles: Out of the...","3","2016/07/06","","2016/06/03","美国","https://movie.douban.com/subject/25955779/"
"美国往事 / Once Upon a Time in America","4","2016/07/03","","1984/02/17","波士顿首映","https://movie.douban.com/subject/1292262/"
"百鸟朝凤","5","2016/05/22","","2013/09/25","金鸡百花电影节","https://movie.douban.com/subject/10831445/"
"奇幻森林 / The Jungle Book","4","2016/04/21","","2016/04/15","美国","https://movie.douban.com/subject/25777636/"
"房间 / Room","4","2016/04/10","","2015/09/04","特柳赖德电影节","https://movie.douban.com/subject/25724855/"
"换子疑云 / Changeling","4","2016/04/02","","2008/10/31","美国","https://movie.douban.com/subject/2028666/"
"山河故人","3","2016/04/02","","2015/05/20","戛纳电影节","https://movie.douban.com/subject/25890005/"
"我的特工爷爷 / 特工爺爺","2","2016/04/02","","2016/04/01","中国大陆","https://movie.douban.com/subject/25945280/"
"疯狂动物城 / Zootopia","5","2016/03/19","","2016/03/04","中国大陆","https://movie.douban.com/subject/25662329/"
"荒野猎人 / The Revenant","3","2016/03/19","","2015/12/16","美国加州","https://movie.douban.com/subject/5327268/"
"大内密探零零发 / 大內密探零零發","3","2016/02/21","","1996/02/16","中国香港","https://movie.douban.com/subject/1329936/"
"美人鱼","4","2016/02/13","","2016/02/08","中国大陆","https://movie.douban.com/subject/19944106/"
"星球大战7：原力觉醒 / Star Wars: The Force Awakens","3","2016/01/27","","2015/12/18","美国","https://movie.douban.com/subject/20326665/"
"荒蛮故事 / Relatos salvajes","4","2016/01/27","","2014/05/17","戛纳电影节","https://movie.douban.com/subject/24750126/"
"她 / Her","4","2016/01/27","","2013/10/12","纽约电影节","https://movie.douban.com/subject/6722879/"
"大卫·戈尔的一生 / The Life of David Gale","4","2016/01/09","","2003/02/21","美国","https://movie.douban.com/subject/1305725/"
"老炮儿","4","2016/01/02","","2015/09/09","威尼斯电影节","https://movie.douban.com/subject/24751756/"
"一个勺子","3","2015/12/27","","2014/11/16","金马影展","https://movie.douban.com/subject/25926267/"
"狩猎 / Jagten","3","2015/12/26","","2012/05/20","戛纳电影节","https://movie.douban.com/subject/6985810/"
"恶棍天使","2","2015/12/26","","2015/12/24","中国大陆","https://movie.douban.com/subject/26290365/"
"我的少女时代 / 我的少女時代","3","2015/12/23","","2015/08/15","中国台湾","https://movie.douban.com/subject/26366465/"
"解救吾先生","4","2015/12/23","","2015/09/26","丝绸之路电影节","https://movie.douban.com/subject/25798448/"
"寻龙诀","3","2015/12/18","","2015/12/18","中国大陆","https://movie.douban.com/subject/3077412/"
"爆裂鼓手 / Whiplash","4","2015/12/06","","2014/01/16","圣丹斯电影节","https://movie.douban.com/subject/25773932/"
"火星救援 / The Martian","5","2015/11/28","","2015/10/02","美国","https://movie.douban.com/subject/25864085/"
"暗杀 / 암살","3","2015/11/27","感觉一般，不知道为什么评分这么高","2015/07/22","韩国","https://movie.douban.com/subject/25823132/"
"恐怖直播 / 더 테러 라이브","4","2015/11/27","","2013/07/31","韩国","https://movie.douban.com/subject/21360417/"
"小岛惊魂 / The Others","4","2015/11/25","","2001/08/10","美国","https://movie.douban.com/subject/1301459/"
"饥饿游戏3：嘲笑鸟(下) / The Hunger Games: Mockingjay - Part 2","4","2015/11/22","","2015/11/20","美国","https://movie.douban.com/subject/10047547/"
"加勒比海盗 / Pirates of the Caribbean: The Curse of the Black ...","4","2015/11/15","","2003/07/09","美国","https://movie.douban.com/subject/1298070/"
"陪安东尼度过漫长岁月","4","2015/11/14","我女神的女神监制，当然得支持一下了😄(9 有用)","2015/11/13","中国大陆","https://movie.douban.com/subject/26269510/"
"夏洛特烦恼","5","2015/10/10","评分不错，周末看看去","2015/09/30","中国大陆","https://movie.douban.com/subject/25964071/"
"九层妖塔","3","2015/10/07","没看过原著，不过故事比较散乱，内容完全是为了凑够两个小时胡乱堆切而成。柔和了恐怖片，科幻片等多种元素，整个四不像。","2015/09/30","中国大陆","https://movie.douban.com/subject/24827406/"
"猜火车 / Trainspotting","4","2015/10/06","","1996/02/23","英国","https://movie.douban.com/subject/1292528/"
"死寂 / Dead Silence","3","2015/10/06","","2007/03/16","美国","https://movie.douban.com/subject/1895120/"
"老男孩 / 올드보이","4","2015/09/03","","2003/11/21","韩国","https://movie.douban.com/subject/1308865/"
"刺客聂隐娘","3","2015/08/30","","2015/05/21","戛纳电影节","https://movie.douban.com/subject/2303845/"
"烈日灼心","3","2015/08/30","","2015/06/15","上海电影节","https://movie.douban.com/subject/24719063/"
"那些年，我们一起追的女孩 / 那些年，我們一起追的女孩","4","2015/08/06","","2011/08/19","中国台湾","https://movie.douban.com/subject/4920528/"
"八面埋伏 / Mindhunters","4","2015/06/13","","2004/03/19","比利时","https://movie.douban.com/subject/1309064/"
"蓝宇 / 藍宇","4","2015/06/03","","2001/11/22","中国香港","https://movie.douban.com/subject/1308076/"
"杀人回忆 / 살인의 추억","4","2015/06/03","","2003/05/02","韩国","https://movie.douban.com/subject/1300299/"
"致命ID / Identity","4","2015/06/03","","2003/04/25","美国","https://movie.douban.com/subject/1297192/"
"钢琴家 / The Pianist","5","2015/05/28","","2002/05/24","戛纳电影节","https://movie.douban.com/subject/1296736/"
"左耳","4","2015/04/27","","2015/04/24","中国大陆","https://movie.douban.com/subject/25745752/"
"疯狂外星人 / Home","4","2015/04/27","","2015/03/07","博尔德电影节","https://movie.douban.com/subject/10827341/"
"听风者","4","2015/04/19","","2012/08/07","中国大陆","https://movie.douban.com/subject/6041191/"
"老男孩猛龙过江","4","2015/04/19","","2014/07/10","中国大陆","https://movie.douban.com/subject/25755645/"
"超体 / Lucy","3","2015/04/19","","2014/07/25","美国","https://movie.douban.com/subject/24404677/"
"你丫闭嘴！ / Tais-toi!","3","2015/04/18","挺搞笑的","2003/10/22","法国","https://movie.douban.com/subject/1303815/"
"射雕英雄传之东成西就 / 射鵰英雄傳之東成西就","4","2015/04/18","笑死了","1993/02/05","中国香港","https://movie.douban.com/subject/1316510/"
"风声","4","2015/04/18","","2009/09/29","中国大陆","https://movie.douban.com/subject/3734112/"
"速度与激情7 / Furious 7","4","2015/04/18","","2015/04/03","美国","https://movie.douban.com/subject/23761370/"
"苏州河","4","2015/04/18","","2000/09/07","中国香港","https://movie.douban.com/subject/1299661/"
"王牌特工：特工学院 / Kingsman: The Secret Service","3","2015/04/05","","2014/12/13","BNAT电影节","https://movie.douban.com/subject/24405378/"
"超能陆战队 / Big Hero 6","","2015/04/05","","2014/10/23","东京电影节","https://movie.douban.com/subject/11026735/"
"里约大冒险 / Rio","","2015/04/05","","2011/04/08","中国大陆","https://movie.douban.com/subject/3731581/"
"泰迪熊 / Ted","3","2015/04/05","","2012/06/29","美国","https://movie.douban.com/subject/4807924/"
"史密斯夫妇 / Mr. & Mrs. Smith","4","2015/04/05","","2005/06/07","加州首映","https://movie.douban.com/subject/1309199/"
"权力的游戏 第一季 / Game of Thrones Season 1","","2015/04/04","","2011/04/17","美国","https://movie.douban.com/subject/3016187/"
"暴力街区 / Brick Mansions","","2015/04/04","","2014/04/23","法国","https://movie.douban.com/subject/3718269/"
"敢死队3 / The Expendables 3","","2015/04/04","","2014/08/04","伦敦首映","https://movie.douban.com/subject/11610281/"
"天将雄师","3","2015/03/14","","2015/02/19","中国大陆","https://movie.douban.com/subject/25823833/"
"五十度灰 / Fifty Shades of Grey","3","2015/03/14","","2015/02/09","洛杉矶首映","https://movie.douban.com/subject/24840488/"
"霍比特人3：五军之战 / The Hobbit: The Battle of the Five Armies","4","2015/02/11","","2014/12/17","美国","https://movie.douban.com/subject/2973079/"
"重返20岁","3","2015/01/18","","2015/01/08","中国大陆","https://movie.douban.com/subject/25870084/"
"我的早更女友","3","2015/01/18","","2014/12/12","中国大陆","https://movie.douban.com/subject/25834473/"
"X战警：逆转未来 / X-Men: Days of Future Past","3","2015/01/18","","2014/05/23","美国","https://movie.douban.com/subject/10485647/"
